source,source_release,geography,year,period,metric,value,unit,status,is_revised,rpp_year
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,South Carolina,2021,FY 2020-21,average_teacher_salary,53185.000,current dollars,actual,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,South Carolina,2022,FY 2021-22,average_teacher_salary,54814.000,current dollars,actual,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,South Carolina,2023,FY 2022-23,average_teacher_salary,57520.000,current dollars,actual,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,South Carolina,2024,FY 2023-24,average_teacher_salary,60763.000,current dollars,actual,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,South Carolina,2025,FY 2024-25,average_teacher_salary,64050.000,current dollars,actual,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Southeastern average,2020,FY 2019-20,average_teacher_salary,52963.000,current dollars,actual,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Southeastern average,2021,FY 2020-21,average_teacher_salary,53431.000,current dollars,actual,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Southeastern average,2022,FY 2021-22,average_teacher_salary,54774.000,current dollars,actual,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Southeastern average,2023,FY 2022-23,average_teacher_salary,57341.000,current dollars,actual,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Southeastern average,2024,FY 2023-24,average_teacher_salary,59595.000,current dollars,actual,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Southeastern average,2025,FY 2024-25,average_teacher_salary,61749.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Southeastern average,2026,FY 2025-26,average_teacher_salary,63085.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Southeastern average,2027,FY 2026-27,average_teacher_salary,65545.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Tennessee,2025,FY 2024-25,average_teacher_salary,62972.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Tennessee,2026,FY 2025-26,average_teacher_salary,63854.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Tennessee,2027,FY 2026-27,average_teacher_salary,66344.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Virginia,2025,FY 2024-25,average_teacher_salary,73808.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Virginia,2026,FY 2025-26,average_teacher_salary,76022.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,Virginia,2027,FY 2026-27,average_teacher_salary,78987.000,current dollars,estimated,False,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,West Virginia,2025,FY 2024-25,average_teacher_salary,58099.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,West Virginia,2026,FY 2025-26,average_teacher_salary,58912.000,current dollars,estimated,True,
South Carolina Revenue and Fiscal Affairs Office teacher salary survey,2025-11-19,West Virginia,2027,FY 2026-27,average_teacher_salary,61210.000,current dollars,estimated,False,
BEA regional price parities,2024,Alabama,2008,2008,regional_price_parity_all_items,88.901,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Alabama,2009,2009,regional_price_parity_all_items,87.786,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Alabama,2010,2010,regional_price_parity_all_items,89.783,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Alabama,2011,2011,regional_price_parity_all_items,90.011,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Alabama,2012,2012,regional_price_parity_all_items,90.559,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Alabama,2013,2013,regional_price_parity_all_items,90.324,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Alabama,2014,2014,regional_price_parity_all_items,90.175,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Alabama,2015,2015,regional_price_parity_all_items,89.741,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Alabama,2016,2016,regional_price_parity_all_items,90.609,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Alabama,2017,2017,regional_price_parity_all_items,90.065,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Alabama,2018,2018,regional_price_parity_all_items,87.378,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Alabama,2019,2019,regional_price_parity_all_items,88.303,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Alabama,2020,2020,regional_price_parity_all_items,87.569,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Alabama,2021,2021,regional_price_parity_all_items,88.062,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Alabama,2022,2022,regional_price_parity_all_items,88.021,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Alabama,2023,2023,regional_price_parity_all_items,89.097,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Alabama,2024,2024,regional_price_parity_all_items,88.823,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Arkansas,2008,2008,regional_price_parity_all_items,88.096,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Arkansas,2009,2009,regional_price_parity_all_items,86.364,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Arkansas,2010,2010,regional_price_parity_all_items,88.561,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Arkansas,2011,2011,regional_price_parity_all_items,89.383,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Arkansas,2012,2012,regional_price_parity_all_items,89.394,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Arkansas,2013,2013,regional_price_parity_all_items,89.493,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Arkansas,2014,2014,regional_price_parity_all_items,89.395,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Arkansas,2015,2015,regional_price_parity_all_items,89.013,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Arkansas,2016,2016,regional_price_parity_all_items,89.298,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Arkansas,2017,2017,regional_price_parity_all_items,88.561,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Arkansas,2018,2018,regional_price_parity_all_items,87.144,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Arkansas,2019,2019,regional_price_parity_all_items,87.744,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Arkansas,2020,2020,regional_price_parity_all_items,88.165,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Arkansas,2021,2021,regional_price_parity_all_items,88.902,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Arkansas,2022,2022,regional_price_parity_all_items,86.913,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Arkansas,2023,2023,regional_price_parity_all_items,86.810,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Arkansas,2024,2024,regional_price_parity_all_items,86.937,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Florida,2008,2008,regional_price_parity_all_items,101.668,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Florida,2009,2009,regional_price_parity_all_items,100.491,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Florida,2010,2010,regional_price_parity_all_items,100.392,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Florida,2011,2011,regional_price_parity_all_items,100.846,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Florida,2012,2012,regional_price_parity_all_items,101.072,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Florida,2013,2013,regional_price_parity_all_items,100.742,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Florida,2014,2014,regional_price_parity_all_items,100.894,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Florida,2015,2015,regional_price_parity_all_items,101.290,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Florida,2016,2016,regional_price_parity_all_items,101.087,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Florida,2017,2017,regional_price_parity_all_items,100.871,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Florida,2018,2018,regional_price_parity_all_items,100.318,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Florida,2019,2019,regional_price_parity_all_items,99.645,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Florida,2020,2020,regional_price_parity_all_items,100.604,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Florida,2021,2021,regional_price_parity_all_items,101.389,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Florida,2022,2022,regional_price_parity_all_items,102.284,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Florida,2023,2023,regional_price_parity_all_items,103.636,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Florida,2024,2024,regional_price_parity_all_items,103.414,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Georgia,2008,2008,regional_price_parity_all_items,94.254,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Georgia,2009,2009,regional_price_parity_all_items,91.854,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Georgia,2010,2010,regional_price_parity_all_items,94.574,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Georgia,2011,2011,regional_price_parity_all_items,93.666,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Georgia,2012,2012,regional_price_parity_all_items,95.298,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Georgia,2013,2013,regional_price_parity_all_items,94.868,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Georgia,2014,2014,regional_price_parity_all_items,94.962,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Georgia,2015,2015,regional_price_parity_all_items,94.717,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Georgia,2016,2016,regional_price_parity_all_items,94.991,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Georgia,2017,2017,regional_price_parity_all_items,95.275,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Georgia,2018,2018,regional_price_parity_all_items,94.832,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Georgia,2019,2019,regional_price_parity_all_items,94.392,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Georgia,2020,2020,regional_price_parity_all_items,94.478,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Georgia,2021,2021,regional_price_parity_all_items,95.713,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Georgia,2022,2022,regional_price_parity_all_items,95.678,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Georgia,2023,2023,regional_price_parity_all_items,96.494,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Georgia,2024,2024,regional_price_parity_all_items,96.293,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Kentucky,2008,2008,regional_price_parity_all_items,89.840,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Kentucky,2009,2009,regional_price_parity_all_items,88.539,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Kentucky,2010,2010,regional_price_parity_all_items,90.433,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Kentucky,2011,2011,regional_price_parity_all_items,90.458,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Kentucky,2012,2012,regional_price_parity_all_items,90.687,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Kentucky,2013,2013,regional_price_parity_all_items,90.892,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Kentucky,2014,2014,regional_price_parity_all_items,91.063,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Kentucky,2015,2015,regional_price_parity_all_items,90.733,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Kentucky,2016,2016,regional_price_parity_all_items,90.676,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Kentucky,2017,2017,regional_price_parity_all_items,89.985,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Kentucky,2018,2018,regional_price_parity_all_items,89.071,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Kentucky,2019,2019,regional_price_parity_all_items,89.597,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Kentucky,2020,2020,regional_price_parity_all_items,89.078,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Kentucky,2021,2021,regional_price_parity_all_items,89.246,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Kentucky,2022,2022,regional_price_parity_all_items,89.402,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Kentucky,2023,2023,regional_price_parity_all_items,89.890,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Kentucky,2024,2024,regional_price_parity_all_items,90.159,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Louisiana,2008,2008,regional_price_parity_all_items,91.468,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Louisiana,2009,2009,regional_price_parity_all_items,90.180,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Louisiana,2010,2010,regional_price_parity_all_items,92.198,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Louisiana,2011,2011,regional_price_parity_all_items,92.729,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Louisiana,2012,2012,regional_price_parity_all_items,92.908,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Louisiana,2013,2013,regional_price_parity_all_items,92.927,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Louisiana,2014,2014,regional_price_parity_all_items,93.401,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Louisiana,2015,2015,regional_price_parity_all_items,92.834,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Louisiana,2016,2016,regional_price_parity_all_items,93.600,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Louisiana,2017,2017,regional_price_parity_all_items,92.364,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Louisiana,2018,2018,regional_price_parity_all_items,90.755,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Louisiana,2019,2019,regional_price_parity_all_items,91.159,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Louisiana,2020,2020,regional_price_parity_all_items,91.141,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Louisiana,2021,2021,regional_price_parity_all_items,91.373,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Louisiana,2022,2022,regional_price_parity_all_items,90.489,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Louisiana,2023,2023,regional_price_parity_all_items,88.700,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Louisiana,2024,2024,regional_price_parity_all_items,88.207,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Mississippi,2008,2008,regional_price_parity_all_items,88.077,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Mississippi,2009,2009,regional_price_parity_all_items,85.639,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Mississippi,2010,2010,regional_price_parity_all_items,88.305,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Mississippi,2011,2011,regional_price_parity_all_items,88.892,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Mississippi,2012,2012,regional_price_parity_all_items,88.571,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Mississippi,2013,2013,regional_price_parity_all_items,88.902,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Mississippi,2014,2014,regional_price_parity_all_items,88.960,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Mississippi,2015,2015,regional_price_parity_all_items,88.264,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Mississippi,2016,2016,regional_price_parity_all_items,88.489,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Mississippi,2017,2017,regional_price_parity_all_items,87.737,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Mississippi,2018,2018,regional_price_parity_all_items,86.157,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Mississippi,2019,2019,regional_price_parity_all_items,86.527,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Mississippi,2020,2020,regional_price_parity_all_items,85.583,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Mississippi,2021,2021,regional_price_parity_all_items,86.222,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Mississippi,2022,2022,regional_price_parity_all_items,87.336,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Mississippi,2023,2023,regional_price_parity_all_items,86.792,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Mississippi,2024,2024,regional_price_parity_all_items,86.953,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,North Carolina,2008,2008,regional_price_parity_all_items,92.449,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,North Carolina,2009,2009,regional_price_parity_all_items,91.262,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,North Carolina,2010,2010,regional_price_parity_all_items,92.899,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,North Carolina,2011,2011,regional_price_parity_all_items,93.572,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,North Carolina,2012,2012,regional_price_parity_all_items,93.509,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,North Carolina,2013,2013,regional_price_parity_all_items,93.732,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,North Carolina,2014,2014,regional_price_parity_all_items,93.826,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,North Carolina,2015,2015,regional_price_parity_all_items,93.588,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,North Carolina,2016,2016,regional_price_parity_all_items,93.801,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,North Carolina,2017,2017,regional_price_parity_all_items,93.025,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,North Carolina,2018,2018,regional_price_parity_all_items,92.894,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,North Carolina,2019,2019,regional_price_parity_all_items,91.866,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,North Carolina,2020,2020,regional_price_parity_all_items,91.345,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,North Carolina,2021,2021,regional_price_parity_all_items,93.734,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,North Carolina,2022,2022,regional_price_parity_all_items,94.013,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,North Carolina,2023,2023,regional_price_parity_all_items,94.399,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,North Carolina,2024,2024,regional_price_parity_all_items,94.326,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,South Carolina,2008,2008,regional_price_parity_all_items,91.953,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,South Carolina,2009,2009,regional_price_parity_all_items,90.998,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,South Carolina,2010,2010,regional_price_parity_all_items,92.664,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,South Carolina,2011,2011,regional_price_parity_all_items,93.183,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,South Carolina,2012,2012,regional_price_parity_all_items,93.392,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,South Carolina,2013,2013,regional_price_parity_all_items,93.299,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,South Carolina,2014,2014,regional_price_parity_all_items,93.231,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,South Carolina,2015,2015,regional_price_parity_all_items,93.320,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,South Carolina,2016,2016,regional_price_parity_all_items,93.636,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,South Carolina,2017,2017,regional_price_parity_all_items,92.840,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,South Carolina,2018,2018,regional_price_parity_all_items,92.244,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,South Carolina,2019,2019,regional_price_parity_all_items,91.490,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,South Carolina,2020,2020,regional_price_parity_all_items,90.873,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,South Carolina,2021,2021,regional_price_parity_all_items,93.610,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,South Carolina,2022,2022,regional_price_parity_all_items,93.342,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,South Carolina,2023,2023,regional_price_parity_all_items,93.477,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,South Carolina,2024,2024,regional_price_parity_all_items,93.749,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Tennessee,2008,2008,regional_price_parity_all_items,91.697,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Tennessee,2009,2009,regional_price_parity_all_items,90.495,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Tennessee,2010,2010,regional_price_parity_all_items,92.356,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Tennessee,2011,2011,regional_price_parity_all_items,92.890,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Tennessee,2012,2012,regional_price_parity_all_items,93.405,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Tennessee,2013,2013,regional_price_parity_all_items,92.994,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Tennessee,2014,2014,regional_price_parity_all_items,92.785,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Tennessee,2015,2015,regional_price_parity_all_items,92.812,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Tennessee,2016,2016,regional_price_parity_all_items,93.810,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Tennessee,2017,2017,regional_price_parity_all_items,93.040,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Tennessee,2018,2018,regional_price_parity_all_items,89.649,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Tennessee,2019,2019,regional_price_parity_all_items,91.262,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Tennessee,2020,2020,regional_price_parity_all_items,90.502,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Tennessee,2021,2021,regional_price_parity_all_items,90.580,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Tennessee,2022,2022,regional_price_parity_all_items,91.800,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Tennessee,2023,2023,regional_price_parity_all_items,92.094,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Tennessee,2024,2024,regional_price_parity_all_items,91.870,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Virginia,2008,2008,regional_price_parity_all_items,103.204,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Virginia,2009,2009,regional_price_parity_all_items,102.426,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Virginia,2010,2010,regional_price_parity_all_items,103.724,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Virginia,2011,2011,regional_price_parity_all_items,103.425,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Virginia,2012,2012,regional_price_parity_all_items,102.494,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Virginia,2013,2013,regional_price_parity_all_items,103.523,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Virginia,2014,2014,regional_price_parity_all_items,103.454,index (United States = 100),actual,False,2014.000
